,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
0,0.0,0.0,nonresidential,hotel,mayflower park hotel,405 olive way,seattle,wa,0.3571428571428896,0.0118320040433493,0.9999999999999999,downtown,0.48159352364720576,0.39454874974194354,0.23478260869565304,0.009009009009009009,0.12121212121212122,0.008287686014770212,0.0,0.00910189641625843,hotel,hotel,0.00888700413334049,,,,,0.595959595959596,0.09791466270479654,0.10103068142959178,0.06965648854961833,0.07288051558366333,0.008268871070521999,0.01581147352888631,0.01484979012246433,0.006180016225999925,0.00618001673629125,0.004284707511354138,0.00428470774632522,False,compliant,0.014863873284265205,0.0835532102022867
1,1.991040318566451e-05,0.0,nonresidential,hotel,paramount hotel,724 pine street,seattle,wa,0.3571428571428896,0.011832007454700842,0.9999999999999999,downtown,0.48572645930974545,0.41555409886279904,0.8347826086956545,0.009009009009009009,0.11111111111111112,0.009913232227624596,0.02938697796366814,0.00910919527892389,"hotel, parking, restaurant",hotel,0.008398089001019916,parking,0.021935202038587547,restaurant,0.010053333565344493,0.6060606060606062,0.1136145736790561,0.11732981623580116,0.06721374278625954,0.06921932565942406,0.009598015118280713,0.018371977179567855,0.0,0.0051100424152029835,0.00511004274463746,0.01727064855710972,0.017270649762175697,False,compliant,0.017583206988237163,0.08443271767810025
2,3.9820806371329025e-05,0.0,nonresidential,hotel,5673-the westin seattle,1900 5th avenue,seattle,wa,0.3571428571428896,0.011832012033093699,0.9999999999999999,downtown,0.4889646357051731,0.39397963929786783,0.6000000000000014,0.009009009009009009,0.4141414141414142,0.10149727072165894,0.38375912978338217,0.08111998900877153,hotel,hotel,0.08060947984325514,,,,,0.42424242424242425,0.1150527291379595,0.11709011756112313,0.09232824194656489,0.09389420922692496,0.08305876474490258,0.15677468136135508,0.15981919123221508,0.07553690091274473,0.07553690052216057,0.005014282885042076,0.005014282885042076,False,compliant,0.12388023077588733,0.06479038405159776
3,7.964161274265804e-05,0.0,nonresidential,hotel,hotel max,620 stewart st,seattle,wa,0.3571428571428896,0.011832014995583196,0.9999999999999999,downtown,0.4897741798039874,0.40153328701126156,0.2260869565217405,0.009009009009009009,0.10101010101010102,0.005374980489041044,0.0,0.0061915822646224136,hotel,hotel,0.005976058833002308,,,,,0.5555555555555557,0.13279002859530598,0.135786193416607,0.08251908278625954,0.08622859536752668,0.007774802201499253,0.014729848183256091,0.016410178867806675,0.004388901628932635,0.004388901004955637,0.006079752830562353,0.006079752541883595,False,compliant,0.01702428552292645,0.13749633538551742
4,0.00013937282229965157,0.0,nonresidential,hotel,warwick seattle hotel (id8),401 lenora st,seattle,wa,0.43233082706768755,0.01183202092056219,0.9999999999999999,downtown,0.4881976991904651,0.38171789609191364,0.6956521739130466,0.009009009009009009,0.18181818181818182,0.017649293883221714,0.12095012173044509,0.01180097289545882,"hotel, parking, swimming pool",hotel,0.012645767351978098,parking,0.09903021477975973,swimming pool,0.0,0.7474747474747476,0.1375838923093876,0.14225790200012847,0.08068702057251909,0.0830250585457791,0.016217211874896467,0.031077337558122975,0.0,0.008344657360562762,0.008344657738041664,0.02955264338438919,0.029552641914141566,False,compliant,0.029979646486618484,0.08501905599530928
5,0.00015928322548531607,0.0,nonresidential cos,other,west precinct,810 virginia st,seattle,wa,0.3571428571428896,0.0118499680410224,0.9999999999999999,downtown,0.4987643800596402,0.40189544820293577,0.8608695652173921,0.009009009009009009,0.020202020202020204,0.009238821764744618,0.07256617142143704,0.006059558719350144,police station,police station,0.008929518492672714,,,,,,0.16311122018227017,0.16970278278913242,0.1207251861832061,0.12303115820017846,0.013830287282558593,0.026677994804291755,0.0,0.011392220405377318,0.01139222022564361,0.015827590442047738,0.015827591647113715,False,compliant,0.017935866873560465,0.0914687774846086
6,0.00017919362867098058,0.0,nonresidential,hotel,camlin,1619 9th avenue,seattle,wa,0.3571428571428896,0.011849972798960075,0.9999999999999999,downtown,0.4888368129527123,0.4212452033043519,0.2260869565217405,0.009009009009009009,0.11111111111111112,0.007704801151503763,0.0,0.008519490110041088,hotel,hotel,0.008126684202050566,,,,,0.26262626262626265,0.08485139139456621,0.08928571167477066,0.055954200801526716,0.05979939621321877,0.006589585476312147,0.012855363392885556,0.0,0.004453251755574052,0.004453252277014168,0.00989422970772954,0.009894229445904621,False,compliant,0.010487334472118531,0.06273819994136616
7,0.00019910403185664509,0.0,nonresidential,other,paramount theatre,911 pine st,seattle,wa,0.3571428571428896,0.01184997513304271,0.9999999999999999,downtown,0.48615253515123413,0.4288505883308744,0.2260869565217405,0.009009009009009009,0.08080808080808081,0.009826755575407586,0.0,0.010639702378141195,other - entertainment/public assembly,other - entertainment/public assembly,0.01042514359332224,,,,,,0.07346596050746712,0.08245445953752539,0.054083968282442746,0.05888410167827084,0.007206729161274891,0.014986585763078174,0.01686844673668355,0.005709267661234753,0.005709266890241448,0.0012929754176610978,0.0012929753716739005,False,compliant,0.013176440185919921,0.06391087657578422
8,0.00021901443504230962,0.0,nonresidential,hotel,311wh-pioneer square,612 2nd ave,seattle,wa,0.36842105263161784,0.016859259844442368,0.9999999999999999,downtown,0.4421389007243022,0.4222799495664731,0.03478260869565375,0.009009009009009009,0.15151515151515152,0.01640360039364602,0.0,0.017211147510014468,hotel,hotel,0.016998013849374632,,,,,0.42424242424242425,0.10031159456183736,0.10378714757621477,0.06904579919847328,0.07219404172680616,0.015703681925041988,0.030096770524061955,0.0,0.011280357818164903,0.011280357565375869,0.021570009633814353,0.021570009633814353,False,compliant,0.023290962779268103,0.07065376722368806
9,0.0002389248382279741,0.0,multifamily mr (5-9),mid-rise multifamily,lyon building,607 - 3rd ave.,seattle,wa,0.36842105263161784,0.016859260293304413,0.9999999999999999,downtown,0.4417128248828135,0.42636719730182904,0.0869565217391326,0.009009009009009009,0.06060606060606061,0.0056319396842001565,0.0029184093888507396,0.0062877555138613995,multifamily housing,multifamily housing,0.005419077781952869,,,,,0.0,0.09767497317441354,0.10258868164769436,0.06973282324427481,0.07227031532430711,0.0052336112834526225,0.010194101464228396,0.007704969316926343,0.004028413331182233,0.004028413063972572,0.003363530396866157,0.003363530474070941,False,compliant,0.009004384836691802,0.07006742890647903
10,0.0002787456445993031,0.0,nonresidential,hotel,hotel monaco seattle,1101 4th avenue,seattle,wa,0.3571428571428896,0.016913124456876923,0.9999999999999999,downtown,0.45922454196843887,0.41446761528754905,0.6000000000000014,0.009009009009009009,0.11111111111111112,0.015241160823906573,0.0376096354329234,0.013980327418392275,hotel,hotel,0.013766493102152558,,,,,0.29292929292929293,0.1433365232533423,0.14896931863033153,0.08709923545801526,0.0896609587405201,0.01832727934952748,0.035297796678815135,0.038810073902361,0.009590904239923289,0.009590903483977656,0.015413599454867088,0.01541359945486709,False,compliant,0.0410187899557723,0.1328056288478452
11,0.0002986560477849676,0.0,nonresidential,hotel,5679-w seattle,1112 fourth avenue,seattle,wa,0.3571428571428896,0.01691312481596656,0.9999999999999999,downtown,0.4599914784831469,0.4191757107802232,0.8521739130434796,0.009009009009009009,0.25252525252525254,0.03457895162582014,0.11931339347025406,0.028806786224899426,hotel,hotel,0.035534274518224274,,,,,0.35353535353535354,0.09587727428163292,0.09635666248669396,0.07595419847328244,0.07684679982163169,0.030827759482969605,0.057398894573614904,0.04445832853132204,0.02769133945374221,0.027691339448439344,0.009595882652085032,0.009595883306647332,False,compliant,0.04396512993886834,0.06566989152741132
12,0.00031856645097063215,0.0,nonresidential,hotel,executive pacific plaza,400 spring street,seattle,wa,0.36842105263161784,0.01691312562391824,0.9999999999999999,downtown,0.45939497230506277,0.4179857525787156,0.2434782608695656,0.009009009009009009,0.09090909090909091,0.005771269147461598,0.0,0.006587545564223552,hotel,hotel,0.006372108003650223,,,,,0.47474747474747475,0.12164429174482176,0.11720997146461733,0.05862595652671756,0.05793066740799489,0.0075476353478322825,0.013482893725666958,0.012274418849921852,0.002219171229489313,0.002219171671083407,0.012073166899959383,0.012073166638134463,False,compliant,0.019501795305533857,0.148636763412489
13,0.0003384768541562966,0.0,nonresidential,hotel,crowne plaza hotel seattle,1113 6th ave,seattle,wa,0.3571428571428896,0.016913126072780286,0.9999999999999999,downtown,0.46408180656155196,0.42491855253490485,0.6956521739130466,0.009009009009009009,0.33333333333333337,0.03272867354161423,0.1123665647044135,0.027340251510220556,"hotel, parking",hotel,0.031118685919802463,parking,0.08387331634510374,,,0.5757575757575758,0.09048417760329107,0.09132310009793428,0.0686641198091603,0.06971511262408868,0.02554612455692242,0.04776142115722741,0.03214485999232153,0.02133265018739886,0.021332649825064387,0.013707003964297821,0.013707004487947662,False,compliant,0.0384914928952369,0.06068601583113455
14,0.00035838725734196116,0.0,nonresidential,hotel,hotel vintage seattle,1100 5th avenue,seattle,wa,0.3571428571428896,0.01691312661141474,0.9999999999999999,downtown,0.46178099701748465,0.42326295851546547,0.19130434782608674,0.009009009009009009,0.11111111111111112,0.008691172108841126,0.049160372058180905,0.006800178607462873,"hotel, parking",hotel,0.006627730957109883,parking,0.036694575900982886,,,0.3434343434343435,0.19115531559900564,0.1988254902308941,0.11351144805343512,0.11670035231916652,0.012300856301745476,0.023704144519451947,0.036095470239031084,0.0060070714276403165,0.006007071266105427,0.006870532139008892,0.006870530933942916,False,compliant,0.030357792716595403,0.1632952213427147
15,0.00039820806371329017,0.0,nonresidential cos,other,the seattle public library - central library,1000 fourth avenue,seattle,wa,0.5563909774436411,0.01691312679095956,0.9999999999999999,downtown,0.4572645930975625,0.4205208809208898,0.9043478260869584,0.009009009009009009,0.11111111111111112,0.043046573531849354,0.11119607965540919,0.03771408208215085,"data center, library, parking",library,0.0385696494712545,parking,0.07135056425191118,data center,0.0023360623645997374,,0.0608820682580028,0.06124160711374016,0.05938931530534351,0.06029518321602076,0.021270575159768636,0.0396657387436895,0.0054656929788429315,0.027338699215185856,0.027338698555528108,0.0,0.0,False,compliant,0.010797912253478887,0.01348578129580768
16,0.00041811846689895465,0.0,nonresidential,other,downtown seattle ymca,909 4th avenue,seattle,wa,0.36842105263161784,0.016913128137545693,0.9999999999999999,downtown,0.4528760119301296,0.4214521525567534,0.26086956521739424,0.009009009009009009,0.06060606060606061,0.009950293650003314,0.0,0.010763139026159982,"fitness center/health club/gym, office, swimming pool",fitness center/health club/gym,0.009055129099790648,office,0.05824535857298871,swimming pool,0.0,,0.09180248829101065,0.09395973062965313,0.06007633354961832,0.06166813089159775,0.011392751865279516,0.021611163180074167,0.034031642853433366,0.0069527635339862014,0.006952763050009938,0.0030552282089497127,0.0030552282744059425,False,compliant,0.02576254550497932,0.12313104661389619
17,0.0004380288700846192,0.0,nonresidential,hotel,renaissance seattle hotel,515 madison street,seattle,wa,0.36842105263161784,0.016913129573904236,0.9999999999999999,downtown,0.45862803579038314,0.4318513524909804,0.7217391304347842,0.009009009009009009,0.2828282828282829,0.04350645744258353,0.1658187152756102,0.03516817438270943,"hotel, parking",hotel,0.036789199634977725,parking,0.12377138696760101,,,0.30303030303030304,0.11541227257183671,0.1181687387184597,0.08721374045801526,0.08958468518115653,0.03839780925866444,0.07283908130129238,0.0,0.032472649944003555,0.03247264915731209,0.04139342886586172,0.041393428865861726,False,compliant,0.04763516356898917,0.057167985927880374
18,0.0004579392732702837,0.0,nonresidential,mixed use property,the rainier club,820 4th ave.,seattle,wa,0.36842105263161784,0.01691313101026278,0.9999999999999999,downtown,0.45155517682147206,0.4276606301294805,0.0608695652173914,0.009009009009009009,0.05050505050505051,0.004959462860748634,0.0,0.005776405782416611,"office, other, other - lodging/residential, restaurant, social/meeting hall",social/meeting hall,0.0011579794943367867,restaurant,0.02257735711685475,office,0.02118769412808756,,0.15867688162546031,0.16430968611079058,0.10713740923664122,0.10949239156225993,0.008703373527413797,0.016702687802285437,0.013162563992728925,0.005904242577629685,0.005904242525636497,0.006931953082988429,0.006931952374718454,False,compliant,0.01622946719314737,0.13984168865435354
19,0.0004778496764559482,0.0,nonresidential,hotel,arctic club seattle,700 3rd ave,seattle,wa,0.36842105263161784,0.01691313280571096,0.9999999999999999,downtown,0.44563272262462306,0.42584982417076844,0.13913043478261145,0.009009009009009009,0.10101010101010102,0.009997667816000458,0.0,0.010810474297269796,hotel,hotel,0.010595952547103977,,,,,0.38383838383838387,0.11661073850035712,0.11661073850035712,0.08606870229007633,0.08680065592969224,0.01161955884771782,0.021531615050767294,0.02542444147865903,0.00916597723039296,0.009165977538002164,0.002736996789623677,0.002736996868171153,False,compliant,0.02075181160494032,0.09879800644972148
20,0.0004977600796416127,0.0,nonresidential,other,king county courthouse,516 3rd ave,seattle,wa,0.36842105263161784,0.016913137294331408,0.9999999999999999,downtown,0.4409032807839708,0.4332482599447758,0.13913043478261145,0.009009009009009009,0.10101010101010102,0.05683557114498632,0.0,0.05760992301846613,courthouse,courthouse,0.05706092651242686,,,,,0.7575757575757577,0.10031159456183736,0.104865768745536,0.06973282324427481,0.07200335487275096,0.051474135994149565,0.09970675670733474,0.0,0.03723924167278959,0.03723924165677031,0.06923802654501877,0.06923802570583634,False,compliant,0.07504187465697158,0.06918792143066547
21,0.0005176704828272773,0.0,nonresidential,other,king county correctional facility,500 5th ave,seattle,wa,0.36842105263161784,0.01691313998750368,0.33333333333333337,downtown,0.4457179377929208,0.44406135838391947,0.7391304347826093,0.009009009009009009,0.19191919191919193,0.04017554867824465,0.0,0.040963578675299366,other,other,0.04075559611358635,,,,,,0.14884946460699072,0.15412272571836708,0.08759541984732824,0.08962281904332944,0.05476429045559528,0.10504189257747339,0.0,0.0279570351635344,0.02795703437919729,0.09936641726164701,0.09936641726164701,False,compliant,0.10077478487746996,0.12987393726180005
22,0.0005375808860129418,0.0,sps-district k-12,k-12 school,graham hill elementary,5149 s. graham st.,seattle,wa,0.42105263157895934,0.01978584141883497,0.16666666666666666,southeast,0.19850873455476403,0.7539161265722214,0.5304347826086975,0.009009009009009009,0.020202020202020204,0.004827975379613703,0.0,0.005645026254438353,k-12 school,k-12 school,0.005717966611197595,,,,,0.9494949494949496,0.031279961189799796,0.03487535897536103,0.023167939221374046,0.02543762571123015,0.001761570808597078,0.0036335308604673396,0.0,0.001601321850686785,0.0016013212475179505,0.0020225065385738594,0.0020225068729041416,True,error - correct default data,0.002331111477271515,0.020815010260920547
23,0.0005574912891986063,0.0,nonresidential,hotel,watertown hotel,4242 roosevelt way ne,seattle,wa,0.37218045112780374,0.020504031768660093,0.5,northeast,0.6835108649339645,0.5002998177294558,0.8782608695652172,0.009009009009009009,0.06060606060606061,0.008304659071975537,0.05966742618140957,0.005835870045896967,"hotel, parking",hotel,0.0056202694723280905,parking,0.04453731343283582,,,0.8383838383838385,0.07574304759332412,0.07586289236450794,0.05648854961832061,0.0574348804051929,0.00419205297864718,0.007788547141413928,0.0,0.003623988427169873,0.0036239880446350074,0.004690368625989815,0.004690368535358112,False,compliant,0.005382360367430112,0.030489592494869534
24,0.0005774016923842708,0.0,nonresidential,university,main campus center,1000 lenora st.,seattle,wa,0.43233082706768755,0.011849983481876745,0.9999999999999999,downtown,0.5069876438005849,0.40334409296985996,0.2434782608695656,0.009009009009009009,0.07070707070707072,0.012386894178681818,0.0,0.013197739069953158,college/university,college/university,0.012812711364002362,,,,,,0.10870085606148024,0.11685042803074012,0.06603053435114503,0.06944815221066991,0.01298017875500785,0.025833238029376305,0.0,0.007247360064094983,0.007247359828950237,0.022477370398343115,0.02247737060646036,False,compliant,0.023046768035145077,0.09058927000879506
25,0.0005973120955699353,0.0,nonresidential,other,seattle honda,1015 & 1017 olive way,seattle,wa,0.3571428571428896,0.011849988957993694,0.9999999999999999,downtown,0.4935236472092015,0.4316961405517077,0.26086956521739424,0.009009009009009009,0.020202020202020204,0.006009214221574238,0.0,0.006825295281929305,automobile dealership,automobile dealership,0.006609909281228192,,,,,,0.023370085606148023,0.023370085606148023,0.023358778916030536,0.024140955977000642,0.0014992574374729862,0.002778197901378029,0.0,0.0021693175902577242,0.0021693169720286257,0.0,0.0,False,compliant,0.000588556749791664,0.004690706537672237
