,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
0,12.121212121212121,0.8287686014770211,0.0,0.9101896416258433,0.888700413334049,,,59.5959595959596,9.791466270479653,6.965648854961832,0.8268871070522,1.484979012246433,0.6180016225999926,0.428470774632522,False,1.4863873284265205,8.35532102022867
1,11.111111111111112,0.9913232227624595,2.938697796366814,0.910919527892389,0.8398089001019915,2.193520203858755,1.0053333565344493,60.60606060606061,11.36145736790561,6.721374278625954,0.9598015118280713,0.0,0.5110042415202984,1.7270649762175696,False,1.7583206988237163,8.443271767810023
2,41.41414141414142,10.149727072165895,38.37591297833822,8.111998900877152,8.060947984325514,,,42.42424242424243,11.50527291379595,9.232824194656489,8.305876474490258,15.981919123221505,7.553690091274472,0.5014282885042076,False,12.388023077588732,6.479038405159776
3,10.101010101010102,0.5374980489041045,0.0,0.6191582264622413,0.5976058833002308,,,55.55555555555556,13.279002859530596,8.251908278625955,0.7774802201499253,1.6410178867806675,0.43889016289326355,0.6079752541883595,False,1.702428552292645,13.74963353855174
4,18.181818181818183,1.7649293883221713,12.095012173044509,1.1800972895458821,1.2645767351978097,9.903021477975974,0.0,74.74747474747475,13.75838923093876,8.068702057251908,1.6217211874896467,0.0,0.8344657360562762,2.9552641914141566,False,2.9979646486618483,8.501905599530927
5,2.0202020202020203,0.9238821764744618,7.256617142143704,0.6059558719350144,0.8929518492672714,,,,16.311122018227017,12.072518618320611,1.3830287282558595,0.0,1.1392220405377318,1.5827591647113715,False,1.7935866873560466,9.14687774846086
6,11.111111111111112,0.7704801151503764,0.0,0.8519490110041088,0.8126684202050566,,,26.262626262626263,8.48513913945662,5.595420080152672,0.6589585476312148,0.0,0.44532517555740525,0.9894229445904621,False,1.0487334472118532,6.273819994136616
7,8.080808080808081,0.9826755575407586,0.0,1.0639702378141196,1.042514359332224,,,,7.346596050746712,5.408396828244275,0.7206729161274892,1.6868446736683547,0.5709267661234754,0.12929753716739004,False,1.317644018591992,6.391087657578422
8,15.151515151515152,1.6403600393646016,0.0,1.721114751001447,1.699801384937463,,,42.42424242424243,10.031159456183735,6.904579919847328,1.5703681925041988,0.0,1.1280357818164903,2.157000963381435,False,2.3290962779268107,7.065376722368805
9,6.0606060606060606,0.5631939684200157,0.29184093888507395,0.6287755513861399,0.5419077781952869,,,0.0,9.767497317441354,6.9732823244274815,0.5233611283452623,0.7704969316926342,0.40284133311822334,0.3363530474070941,False,0.9004384836691802,7.006742890647903
10,11.111111111111112,1.5241160823906572,3.7609635432923403,1.3980327418392278,1.3766493102152557,,,29.292929292929294,14.333652325334231,8.709923545801527,1.8327279349527479,3.8810073902360998,0.9590904239923288,1.5413599454867088,False,4.101878995577231,13.280562884784516
11,25.252525252525253,3.4578951625820142,11.931339347025407,2.8806786224899428,3.5534274518224276,,,35.35353535353536,9.587727428163292,7.595419847328245,3.0827759482969608,4.445832853132203,2.769133945374221,0.9595883306647331,False,4.396512993886834,6.566989152741131
12,9.090909090909092,0.5771269147461598,0.0,0.6587545564223551,0.6372108003650223,,,47.474747474747474,12.164429174482176,5.8625956526717555,0.7547635347832283,1.227441884992185,0.22191712294893126,1.2073166638134463,False,1.9501795305533858,14.863676341248896
13,33.333333333333336,3.2728673541614226,11.23665647044135,2.7340251510220552,3.111868591980246,8.387331634510375,,57.57575757575758,9.048417760329107,6.8664119809160304,2.5546124556922423,3.2144859992321524,2.1332650187398863,1.370700448794766,False,3.84914928952369,6.0686015831134545
14,11.111111111111112,0.8691172108841125,4.916037205818091,0.6800178607462872,0.6627730957109882,3.669457590098289,,34.343434343434346,19.115531559900564,11.351144805343512,1.2300856301745478,3.6095470239031076,0.6007071427640317,0.6870530933942915,False,3.0357792716595404,16.32952213427147
15,11.111111111111112,4.304657353184934,11.119607965540919,3.771408208215085,3.8569649471254497,7.1350564251911175,0.23360623645997372,,6.088206825800279,5.938931530534352,2.1270575159768637,0.5465692978842931,2.7338699215185858,0.0,False,1.0797912253478887,1.3485781295807677
16,6.0606060606060606,0.9950293650003312,0.0,1.0763139026159985,0.9055129099790649,5.824535857298872,0.0,,9.180248829101066,6.007633354961833,1.1392751865279518,3.4031642853433364,0.6952763533986203,0.3055228274405943,False,2.576254550497932,12.313104661389618
17,28.282828282828284,4.350645744258353,16.58187152756102,3.5168174382709423,3.6789199634977723,12.377138696760102,,30.303030303030305,11.541227257183671,8.721374045801527,3.8397809258664446,0.0,3.2472649944003558,4.139342886586172,False,4.763516356898917,5.716798592788037
18,5.050505050505051,0.49594628607486335,0.0,0.5776405782416612,0.11579794943367869,2.2577357116854753,2.118769412808756,,15.867688162546031,10.713740923664123,0.8703373527413798,1.3162563992728924,0.5904242577629685,0.6931952374718454,False,1.6229467193147373,13.984168865435352
19,10.101010101010102,0.9997667816000457,0.0,1.0810474297269796,1.0595952547103977,,,38.38383838383839,11.661073850035711,8.606870229007633,1.161955884771782,2.5424441478659032,0.916597723039296,0.27369968681711526,False,2.075181160494032,9.879800644972146
20,10.101010101010102,5.683557114498632,0.0,5.7609923018466125,5.706092651242686,,,75.75757575757576,10.031159456183735,6.9732823244274815,5.147413599414957,0.0,3.723924167278959,6.923802570583634,False,7.504187465697158,6.918792143066548
21,19.191919191919194,4.017554867824465,0.0,4.096357867529936,4.075559611358634,,,,14.884946460699073,8.759541984732826,5.476429045559528,0.0,2.79570351635344,9.936641726164702,False,10.077478487746996,12.987393726180002
22,2.0202020202020203,0.48279753796137037,0.0,0.5645026254438352,0.5717966611197595,,,94.94949494949496,3.127996118979979,2.3167939221374048,0.1761570808597078,0.0,0.1601321850686785,0.20225068729041418,True,0.2331111477271515,2.081501026092054
23,6.0606060606060606,0.8304659071975538,5.966742618140957,0.5835870045896967,0.562026947232809,4.453731343283582,,83.83838383838385,7.574304759332412,5.648854961832061,0.41920529786471794,0.0,0.3623988427169873,0.46903685353581126,False,0.5382360367430111,3.0489592494869533
24,7.070707070707071,1.2386894178681818,0.0,1.319773906995316,1.281271136400236,,,,10.870085606148024,6.603053435114504,1.2980178755007852,0.0,0.7247360064094984,2.247737060646036,False,2.304676803514508,9.058927000879503
25,2.0202020202020203,0.6009214221574237,0.0,0.6825295281929304,0.6609909281228192,,,,2.3370085606148026,2.3358778916030536,0.1499257437472986,0.0,0.2169317590257724,0.0,False,0.058855674979166404,0.46907065376722357
26,8.080808080808081,1.5833391611077217,5.911144578313253,1.3389012206274447,1.1489612969026786,6.115762650163815,0.9787970801395547,,5.453019974767872,2.213740458015267,0.6096700921189789,0.0,0.10464613721601768,1.596375067554186,False,1.5254466333724124,4.8079742011140425
27,10.101010101010102,1.725031961448386,7.467889693488981,1.394823388990739,1.3232379623168178,,,56.56565656565657,10.282838032237239,6.912213973282443,1.2657759307942889,0.0,0.8713042390660239,1.8298238723905622,False,1.9525503533118616,5.658164761067134
28,1.0101010101010102,1.2360897470810368,0.0,1.317176370576138,1.2957754039400933,,,,0.0,0.0,0.0,0.0,0.017562208541584086,0.0,False,0.004741645516951976,0.058633831720902946
29,5.050505050505051,0.6136619575026874,3.1603096323116295,0.5213749339882274,0.4545386225777014,,,56.56565656565657,11.13374865931991,7.622137286259543,0.5099660804260223,0.0,0.3745898451117775,0.7083924956949941,False,0.7660128332635917,5.57021401348578
30,2.0202020202020203,1.6044910279667641,0.0,1.685275188589731,1.7024316925224112,,,74.74747474747475,4.949664193705889,2.5992365828244277,0.7757167939162177,0.0,0.313915093152955,1.621828142150791,True,1.606113877729558,4.98387569627675
31,2.0202020202020203,0.43288815582469664,0.0,0.5146342196442448,0.5315368511460625,,,,0.0,0.0,0.0,0.0,0.24532229000603162,0.0,False,0.06656084894421335,0.6449721489299325
32,3.0303030303030303,0.8161784603095261,0.0,0.8976098371494936,0.37883944387782487,2.6433199854386604,0.9368175609246805,,7.37056546040053,4.064885496183206,0.4744030220340331,0.0,0.22341495811141068,0.9375604630944349,False,0.9398534120288435,5.36499560246262
33,4.040404040404041,0.7582659594273031,0.0,0.8397448832825991,0.8182403779054163,,,28.282828282828284,9.767497317441354,6.202290076335878,0.7630607121002342,0.0,0.4765466669127804,1.2259344296412662,False,1.2790588781977954,7.76898270301964
34,2.0202020202020203,1.0642643989802845,0.0,1.145492093614354,0.2208277416930592,,,,1.4501438190514033,1.343511479389313,0.036429359694499286,0.0,0.06036031730547597,0.012453467333984537,False,0.028034979118978558,0.17590149516270884
35,3.0303030303030303,5.194507475718591,0.0,5.272344180015715,8.066680981265769,93.1825263924281,100.0,7.070707070707071,26.569989263773085,14.816794358778626,51.30714567451855,0.0,22.91449121066966,100.0,False,100.0,99.99999999999999
36,2.0202020202020203,7.549895148401991,0.0,7.625798044763496,6.552622255622953,40.18929741536221,15.443242819979641,,5.560882091699996,5.568702057251908,5.118428460721295,0.0,6.82399048798081,0.0,False,1.853035068024832,1.3485781295807677
37,2.0202020202020203,0.46945542590503186,0.0,0.5511714674578061,0.5296043802673251,,,96.96969696969697,3.5953977855612345,2.969465765267176,0.18883561886921316,0.0,0.2028342941244581,0.14524233910355175,False,0.1912661260400503,1.7296980357666367
38,2.0202020202020203,1.7647682517031333,0.0,1.8454208223671502,1.90246390037039,,,87.87878787878789,4.194630749821441,2.099236641221374,0.7322295312659968,0.0,0.26097495949285965,1.6110433051703708,True,1.5816351327482934,4.514805042509527
39,2.0202020202020203,0.8982292267236274,0.0,0.9795932386771027,0.5360459498631166,5.724645067346196,,56.56565656565657,7.813997488420974,6.221374045801527,0.7078949129143208,0.0,0.6705829053272053,0.6360586622089295,False,0.7785781938835145,4.104368220463206
40,2.0202020202020203,0.4433298087383528,0.0,0.5250672998072241,0.4871222287830801,1.1429195485984711,,82.82828282828284,6.004314118521974,4.148854843511451,0.3377103984563815,0.0,0.25794164859622676,0.46040300897253855,False,0.5017846368314428,4.749340369393139
41,3.0303030303030303,1.7588599090050767,0.0,1.839517330505382,1.8182296419560897,,,94.94949494949496,4.793863714081646,2.8244274809160306,0.8003834206526256,0.0,0.4253195037515431,1.4484292183183454,False,1.4737626972376359,4.221635883905012
42,3.0303030303030303,0.6370375097044528,0.0,0.7186159639006839,0.35195662676472167,4.105860939206407,0.8393728738352315,,3.6673057868141643,2.9236640637404583,0.24700428313816022,0.0,0.24584158390163402,0.2210070860564803,False,0.2740078403108623,1.9349164467897972
43,24.242424242424242,3.4475179643159732,40.180800923902865,1.3159849385822175,3.6821514842449945,,,66.66666666666667,5.560882091699996,4.648855080152672,1.8494971332234547,0.0,1.8746217243335999,1.3288578055715,False,1.7551793586687356,2.667839343301084
44,5.050505050505051,1.6847370642476407,0.0,1.765455341694109,1.0489666648773417,9.563305424099017,0.10723265789084455,77.77777777777779,6.747363086486506,6.7404582480916035,1.0911891815106167,0.0,1.46861338530697,0.0,False,0.39877238797566117,1.231310466138962
45,2.0202020202020203,0.49568846748440276,0.0,0.5773829713240566,0.4948306403993773,0.8272297051328722,,,2.600671155972704,1.8625953908396946,0.14273122274544714,0.0,0.12634947995226212,0.17872001181568867,False,0.20187555788423034,1.7590149516270883
46,8.080808080808081,0.5168725616672526,0.0,0.5985496730538871,0.3144666917172151,0.7270476883873316,,13.131313131313131,10.234899212929601,15.217557717557252,0.5803680493338073,0.0,0.7893291094308252,0.0,False,0.21432237736622928,1.8176487833479913
47,2.0202020202020203,0.44327609653200684,0.0,0.5250136316993899,0.19157227977883945,3.421914816163087,1.1873896134404065,,34.324063461760375,18.522900297709924,1.7193944727294457,0.0,0.7224512886064183,3.48889660936729,False,3.4679802605297128,32.65904426854294
48,20.202020202020204,0.9383415024227963,1.9591968911917097,0.9118748202118387,0.8367062107466853,1.4623953403713141,1.087552311266172,70.70707070707071,6.54362378635616,6.053435347328245,0.5539782744789513,0.0,0.6703505721434239,0.18505248246947892,False,0.3555641432024363,1.8176487833479913
49,34.343434343434346,10.559035569404712,28.617188963106308,9.057910035077475,10.613087122228782,17.13403713141609,0.0,62.62626262626263,9.695589545095416,6.965648854961832,9.207807832086836,8.595219319119854,6.947908441734913,7.8295694322762985,False,14.535395791078356,7.299912049252418
50,7.070707070707071,0.643096246580278,0.0,0.724669726464388,0.3831016157603736,1.9992719330178377,2.088970479480063,97.97979797979798,11.157717611159745,8.240457782442748,0.6119880862095203,0.0,0.5111639543597638,0.7063928917891034,False,0.8012195512269601,5.599530929346232
51,7.070707070707071,1.1980507625468222,0.0,1.2791686166079181,0.8879059530839014,3.851474335638879,1.7400836980258751,98.98989898989899,5.273250085489811,2.60305331870229,0.6180490843576057,0.0,0.2143944113600577,1.3788492459106638,False,1.3512504311933893,5.482263265904426
52,5.050505050505051,1.0945258560356028,8.299909482489543,0.7190560423849248,0.6975253636802834,6.1952675646159445,,85.85858585858587,8.964525510864787,6.32442736259542,0.6046687402389649,0.0,0.46563365927263173,0.7853616372784977,False,0.8629202135162977,3.8111990618586913
53,7.070707070707071,1.4950040665511424,6.776133029527435,1.20304577245581,1.0938966128079874,0.43684018929741536,,83.83838383838385,7.2746882772023085,4.885496183206107,0.7683951022031543,0.0,0.5343244252522138,1.1141247830713406,False,1.1898566719101362,3.957783641160949
54,6.0606060606060606,1.1281174698843714,5.5012797303202445,0.9066046120225149,0.8893016264963229,4.120859119038951,,79.7979797979798,7.897890652314798,5.515267175572519,0.66683114555427,0.0,0.5027275340919269,0.885887301155722,False,0.9672364148892411,4.163002052184109
55,6.0606060606060606,1.5503168966462204,7.168050440102378,1.2367493441757225,1.6098126576842555,,,80.80808080808082,5.261265609569893,4.099236698473282,0.782322290392322,0.0,0.711263991524579,0.7646502791120778,False,0.9101588569789317,2.931691586045147
56,3.0303030303030303,0.48112171712337615,0.0,0.5628281804794064,0.5412636212357077,,,75.75757575757576,6.915148498646185,3.0954197889312978,0.3701453233940859,0.0,0.10153603633425176,0.9005837353017196,False,0.8721071517053921,7.710348871298738
57,4.040404040404041,1.1994687647943558,8.757374055808727,0.7987424488972277,0.777229051478877,6.536730979250091,,93.93939393939395,8.197507134444901,5.217557133587786,0.6107322557692542,0.0,0.38636427021419534,0.9780181196271344,False,1.0220616911789984,4.163002052184109
58,2.0202020202020203,0.4694339410224935,0.0,0.5511500002146725,0.5295829083686725,,,70.70707070707071,7.358580984480613,5.328244507633588,0.3862134593276718,0.0,0.3185756773503501,0.4689287668381955,False,0.5262041112437456,4.749340369393139
59,5.050505050505051,2.2163589977774962,0.0,2.2966408057944383,3.120478823339954,0.0,,53.535353535353536,17.305847276770525,8.969465648854962,4.896545477873474,0.0,1.816855517755818,10.394885686568717,False,10.241420881495609,23.336265024919374
60,2.0202020202020203,0.8820833374960293,0.0,0.9634606054621255,0.9419829298405712,,,0.0,21.04506243588264,11.889312977099237,1.8768872814381308,0.0,0.8817719522535143,3.599442782863223,False,3.6149120009862625,19.173262972735262
61,6.0606060606060606,0.7822430883401434,4.0444160059928835,0.6411728842958531,0.6196253153685114,3.018856934838005,,73.73737373737374,7.011025681844407,5.885496064885497,0.42407594611645005,0.0,0.4455493316514782,0.299894263013202,False,0.40221008097545136,2.403987100557021
62,2.0202020202020203,0.45190227687116935,0.0,0.5336327298175714,0.6432121960384347,,,,0.0,0.0,0.0,0.0,0.1089836777227326,0.0,False,0.029576013911987952,0.29316915860451476
63,3.0303030303030303,1.8018189316405822,0.0,1.8824410831512197,1.8611627033120401,,,47.474747474747474,11.181687478627547,8.145037935114503,1.911042665472384,0.0,1.5219197033216707,2.2874669781711865,False,2.558354838671438,7.1240105540897085
64,7.070707070707071,0.7019755671767285,0.0,0.7835007062722992,0.7619840034355038,,,70.70707070707071,11.349471977556188,6.564885496183206,0.8305940667736453,0.0,0.4224288700908162,1.5434297050441577,False,1.5620758449908665,10.114335971855759
65,6.0606060606060606,0.9506523401172924,1.8222501404582057,0.9317105528673797,0.37058349884588543,3.038660356752821,3.7020280675500494,,24.508628238242416,19.30534304580153,1.7705340623598962,3.9481740411331985,1.5613039420297972,0.0,False,2.8614052577736317,14.218704192318965
66,2.0202020202020203,0.5052707250965235,0.0,0.5869573617616879,0.7130388104568146,,,95.95959595959596,1.7497603011815062,0.9847327954198473,0.12011902304351252,0.0,0.07261530867211213,0.2309245440721831,False,0.23625248788213218,2.022867194371152
67,5.050505050505051,3.2766701783707175,0.0,3.3560814553073466,2.7502281389231844,21.94772479068074,3.292890888051715,95.95959595959596,5.752636456897975,5.4961832061068705,1.57862223104435,0.0,1.9760665694622976,0.31045084237132814,False,0.8277134955529292,1.3485781295807677
68,7.070707070707071,2.917410715005074,8.732988950621136,2.5166156461854854,2.4706854903644855,7.504477611940298,,36.36363636363637,9.887343910293394,7.022900763358779,2.2266593448376417,0.0,1.6884116097455923,2.846053996354591,False,3.1274115712746378,5.511580181764877
69,1.0101010101010102,4.057581203993481,0.0,4.136351341488024,3.8901068226957967,,,,7.706136285918354,5.78625977480916,2.7072131897938476,4.515335667703663,2.211623343719966,0.23117126370804505,False,3.6048952748317014,4.632072705951333
70,1.0101010101010102,0.8586218457641103,0.0,0.9400183759601226,0.6371141768210854,,,,15.004793053551115,9.988550083969466,0.9315636351562915,3.053226975304382,0.5887997426075445,0.0,False,2.0448346291855395,11.111111111111107
71,5.050505050505051,4.133691400385718,0.0,4.212399050289164,2.9292393579902303,,,,9.012463416941387,5.270992599236641,2.397809524133841,7.235393467320119,1.1210979754815813,0.0,False,4.771280801432925,6.009967751392551
72,12.121212121212121,6.01623977816429,0.0,6.093401828150426,6.36797466315959,45.24193665817255,5.699426642421501,90.90909090909092,7.598274170184696,6.648854843511451,4.531961709719578,0.0,4.918155410847981,2.4838742703308725,False,3.664817820052182,3.224860744649662
73,2.0202020202020203,0.4373784962752195,0.0,0.5191208734591886,0.4975468355789361,,,,6.279961648812243,4.213740515267176,0.31196876369913623,0.8910250527450548,0.21436212483521655,0.0,False,0.6082938492559766,5.8047493403693915
74,1.0101010101010102,0.5307947655521276,0.0,0.6124604466045263,1.09875999785281,,,,0.970757447763085,0.9732824427480916,0.10023109574351496,0.0,0.15084840575462566,0.0,False,0.04095596315267269,0.35180299032541773
75,2.0202020202020203,2.693806799986808,0.0,2.773696616333137,3.1171184712008158,,,,8.389261499642881,6.534351026717558,2.371287987205913,3.8069426649336737,2.073693622262645,0.0,False,2.913326276184256,5.540897097625329
76,2.0202020202020203,0.5903508599485372,0.45883013920968846,0.6467221666459151,0.4320575446883891,0.7544230069166363,0.9898901137144697,,8.97650998798317,8.977099118320611,0.47673569131855753,0.0,0.6515199027003985,0.0,False,0.17686337778230868,1.3485781295807677
77,6.0606060606060606,9.768241497814289,59.24741712965853,6.582447093979297,7.772054323903591,26.940516927557336,1.3050627735194062,92.92929292929294,5.968360232948238,4.992366530534351,4.195680183123352,0.0,4.216845365071517,3.0444800257796842,False,4.000111428669649,2.19876868953386
78,4.040404040404041,0.6974852267262055,5.0584462201136144,0.5006912452289052,0.46046486660582964,3.12398980706225,0.523330172181282,67.67676767676768,8.173537266977098,7.343511217557252,0.3977707038117304,0.0,0.46563550885244676,0.17841689912020112,False,0.2937449397751749,1.9349164467897972
